symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
INTC,Intel Corporation,NASDAQ,,,50.38,90502985.0,219970464983.98825,61.0,0.0,2026-04-04,0.5002,0.5,0.4921,0.75,0.5547,0.0,0.0,0.6202,0.124,0.5994,0.3,0.6294,0.65,0.5371,0.5,0.5074,0.3,20.0,0.4726,0.11648699999999998,0.049600000000000005,0.11279099999999999,0.092157,0.0525,2026-04-04
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,,,27.32,27669150.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5143,0.75,0.548,0.0,0.0,0.7335,0.1467,0.4435,0.45,0.6694,0.8,0.5373,0.7125,0.41,0.3,20.0,0.5448,0.11508,0.05868,0.11283299999999999,0.10623599999999998,0.0525,2026-04-04
MRVL,"Marvell Technology, Inc.",NASDAQ,,,107.11,26045080.0,82977342334.32304,61.0,0.0,2026-04-04,0.5002,0.5,0.8282,1.0,0.6466,0.0,0.0,1.0,0.2,0.9375,0.6,0.7394,0.35,0.7448,0.6763,0.702,0.3,19.0,0.6288,0.135786,0.08000000000000002,0.156408,0.122616,0.0525,2026-04-04
CSCO,"Cisco Systems, Inc.",NASDAQ,,,79.02,24352280.0,315751725619.4801,61.0,0.0,2026-04-04,0.5002,0.5,0.5879,0.75,0.5614,0.0,0.0,1.0,0.2,0.8731,0.3,0.75,0.5,0.6618,0.7125,0.6625,0.3,20.0,0.6331,0.11789399999999998,0.08000000000000002,0.13897800000000002,0.1234545,0.0525,2026-04-04
SNDK,Sandisk Corporation,NASDAQ,,,701.59,19086090.0,92291940096.40724,61.0,0.0,2026-04-04,0.5002,0.5,0.4752,0.75,0.5545,0.0,0.0,1.0,0.2,0.875,0.5709,0.6531,0.35,0.691,0.7125,0.6591,0.3,20.0,0.6319,0.11644499999999999,0.08000000000000002,0.14511,0.1232205,0.0525,2026-04-04
CSX,CSX Corporation,NASDAQ,,,41.22,13651695.0,74094042926.1218,61.0,0.0,2026-04-04,0.5002,0.5,0.5952,0.9,0.5944,0.0,0.0,0.7484,0.1497,0.596,0.2766,0.75,0.5,0.5451,0.6625,0.6346,0.3,20.0,0.5984,0.12482399999999999,0.05988,0.114471,0.11668800000000001,0.0525,2026-04-04
FSLY,"Fastly, Inc.",NASDAQ,,,33.5,12661565.0,4229148092.651367,61.0,0.0,2026-04-04,0.5002,0.5,0.452,0.9,0.5894,0.0,0.0,0.4333,0.0867,0.75,0.6,0.4,0.5,0.6,0.7,0.547,0.6,20.0,0.6314,0.123774,0.03468,0.126,0.123123,0.0525,2026-04-04
SATL,Satellogic Inc.,NASDAQ,,,6.77,12262670.0,825476926.6691465,61.0,0.0,2026-04-04,0.5002,0.5,0.8232,0.9,0.6377,0.0,0.0,0.5068,0.1014,0.6667,0.3,0.4,0.2,0.4617,0.6625,0.71,0.6,20.0,0.6697,0.133917,0.040560000000000006,0.09695699999999999,0.1305915,0.0525,2026-04-04
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,,,10.61,11611250.0,4365114800.0,61.0,0.0,2026-04-04,0.5002,0.5,0.4978,0.75,0.5575,0.0,0.0,0.4233,0.0847,0.3688,0.55,0.5324,0.8,0.4981,0.7,0.5627,0.6,20.0,0.6369,0.11707499999999998,0.03388,0.10460099999999999,0.1241955,0.0525,2026-04-04
APA,APA Corporation,NASDAQ,,,42.04,10843485.0,15474181013.983795,61.0,0.0,2026-04-04,0.5002,0.5,0.3032,0.75,0.5385,0.0,0.0,0.3223,0.0645,0.0737,0.3,0.75,0.8,0.372,0.6625,0.5245,0.3,20.0,0.5598,0.11308499999999999,0.025800000000000003,0.07812,0.109161,0.0525,2026-04-04
ERIC,Ericsson,NASDAQ,,,11.62,9974690.0,37710909547.07801,61.0,0.0,2026-04-04,0.5002,0.5,0.4394,0.9,0.5766,0.0,0.0,0.367,0.0734,0.6562,0.45,0.675,0.5,0.5938,0.725,0.4352,0.3,20.0,0.5598,0.12108599999999999,0.029360000000000004,0.12469799999999999,0.109161,0.0525,2026-04-04
TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,52.72,9258360.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0244,1.0,0.559,0.0,0.0,0.7978,0.1596,0.5,0.7588,0.4,0.5,0.5397,0.7625,0.453,0.6,20.0,0.6298,0.11739000000000001,0.06384,0.11333699999999997,0.122811,0.0525,2026-04-04
WDC,Western Digital Corporation - Common Stock,NASDAQ,,,294.97,9103470.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.45,0.75,0.5489,0.0,0.0,1.0,0.2,0.9375,0.45,0.75,0.5,0.725,0.5,0.688,0.3,20.0,0.5358,0.115269,0.08000000000000002,0.15225,0.10448100000000002,0.0525,2026-04-04
HST,"Host Hotels & Resorts, Inc.",NASDAQ,,,19.14,9010445.0,13271928328.41834,61.0,0.0,2026-04-04,0.5002,0.5,0.4748,0.75,0.5475,0.0,0.0,0.998,0.1996,0.6008,0.6,0.7407,0.65,0.6405,0.7,0.6271,0.3,20.0,0.6145,0.11497499999999998,0.07984000000000001,0.13450499999999999,0.11982750000000002,0.0525,2026-04-04
SATS,EchoStar Corporation,NASDAQ,,,128.68,8775045.0,33554375049.513336,61.0,0.0,2026-04-04,0.5002,0.5,0.66,0.9,0.6065,0.0,0.0,0.854,0.1708,0.4315,0.0,0.5989,0.65,0.3873,0.475,0.5142,0.8,20.0,0.5375,0.127365,0.06832,0.08133299999999999,0.10481249999999999,0.0525,2026-04-04
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,,,40.41,8547495.0,2194839547.282648,61.0,0.0,2026-04-04,0.5002,0.5,1.0,1.0,0.6966,0.0,0.0,0.5059,0.1012,0.4423,0.4201,0.5727,0.5,0.4751,0.7,0.4616,0.6,20.0,0.6016,0.146286,0.04048,0.09977099999999998,0.117312,0.0525,2026-04-04
OLPX,"Olaplex Holdings, Inc. - Common Stock",NASDAQ,,,2.03,8522790.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8384,1.0,0.6584,0.0,0.0,0.3472,0.0694,0.5685,0.6,0.5333,0.65,0.5757,0.675,0.492,0.3,20.0,0.5547,0.138264,0.027760000000000003,0.12089699999999999,0.10816649999999998,0.0525,2026-04-04
EXC,Exelon Corporation,NASDAQ,,,49.33,8398365.0,49879785686.25,61.0,0.0,2026-04-04,0.5002,0.5,0.3809,0.9,0.5657,0.0,0.0,0.8005,0.1601,0.4558,0.0,0.7281,0.65,0.4293,0.7125,0.5691,0.3,20.0,0.6005,0.11879699999999999,0.06404,0.09015299999999998,0.11709750000000001,0.0525,2026-04-04
FAST,Fastenal Company,NASDAQ,,,46.3,7955340.0,51881482567.78205,61.0,0.0,2026-04-04,0.5002,0.5,0.4314,0.75,0.5415,0.0,0.0,0.5394,0.1079,0.7317,0.6,0.75,0.5,0.6802,0.7,0.4739,0.3,20.0,0.5609,0.11371499999999998,0.043160000000000004,0.142842,0.10937549999999999,0.0525,2026-04-04
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.45,7899215.0,2213152950.865116,61.0,0.0,2026-04-04,0.5002,0.5,0.1516,1.0,0.5661,0.0,0.0,0.5385,0.1077,0.75,0.6,0.4,0.35,0.585,0.7421,0.356,0.6,19.0,0.5857,0.118881,0.04308000000000001,0.12284999999999999,0.11421150000000001,0.0525,2026-04-04
MDLN,Medline Inc.,NASDAQ,,,44.28,7857045.0,33659024225.76068,61.0,0.0,2026-04-04,0.5002,0.5,0.757,0.6,0.5515,0.0,0.0,1.0,0.2,0.78,0.6,0.7011,0.8,0.7173,0.7,0.695,0.3,20.0,0.6383,0.11581499999999999,0.08000000000000002,0.15063300000000002,0.1244685,0.0525,2026-04-04
LITE,Lumentum Holdings Inc.,NASDAQ,,,826.88,7495920.0,50840369128.41797,61.0,0.0,2026-04-04,0.5002,0.5,0.5281,1.0,0.6133,0.0,0.0,0.4667,0.0933,0.8125,0.1464,0.7029,0.2,0.5573,0.6625,0.6819,0.6,20.0,0.6599,0.128793,0.03732,0.117033,0.1286805,0.0525,2026-04-04
PEP,"PepsiCo, Inc.",NASDAQ,,,157.01,6358295.0,208587739936.4409,61.0,0.0,2026-04-04,0.5002,0.5,0.4597,0.75,0.5437,0.0,0.0,0.9137,0.1827,0.8475,0.3,0.75,0.65,0.6665,0.6875,0.5659,0.3,20.0,0.5868,0.11417699999999997,0.07308,0.13996499999999998,0.114426,0.0525,2026-04-04
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,,,36.89,6099480.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5129,0.9,0.5898,0.0,0.0,0.4667,0.0933,0.75,0.6,0.6494,0.5,0.6624,0.6625,0.695,0.3,20.0,0.6195,0.12385799999999998,0.03732,0.13910399999999998,0.12080250000000001,0.0525,2026-04-04
ROIV,Roivant Sciences Ltd.,NASDAQ,,,28.33,5948470.0,19187947100.744354,61.0,0.0,2026-04-04,0.5002,0.5,0.4022,0.75,0.5374,0.0,0.0,1.0,0.2,0.3333,0.4,0.325,0.2,0.3346,0.675,0.7078,0.3,20.0,0.6302,0.112854,0.08000000000000002,0.070266,0.12288899999999998,0.0525,2026-04-04
ERAS,"Erasca, Inc.",NASDAQ,,,17.81,5863550.0,4699289115.071815,61.0,0.0,2026-04-04,0.5002,0.5,0.5137,0.9,0.5865,0.0,0.0,0.7907,0.1581,0.5,0.3294,0.4,0.5,0.4323,0.6875,0.656,0.3,20.0,0.6183,0.12316499999999998,0.06324,0.09078299999999999,0.1205685,0.0525,2026-04-04
NWSA,News Corporation,NASDAQ,,,24.4,5464860.0,13921157379.33682,61.0,0.0,2026-04-04,0.5002,0.5,1.0,0.45,0.5497,0.0,0.0,1.0,0.2,0.66,0.55,0.7211,0.8,0.6618,0.5,0.68,0.3,20.0,0.533,0.11543699999999997,0.08000000000000002,0.13897800000000002,0.10393500000000001,0.0525,2026-04-04
AKAM,"Akamai Technologies, Inc.",NASDAQ,,,118.0,4721660.0,16530284395.66388,61.0,0.0,2026-04-04,0.5002,0.5,0.4123,0.9,0.5781,0.0,0.0,0.5665,0.1133,0.6088,0.6,0.7318,0.65,0.6415,0.5,0.586,0.6,19.0,0.5451,0.12140099999999997,0.04532,0.13471499999999997,0.10629450000000001,0.0525,2026-04-04
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,,,80.74,4414455.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4428,0.9,0.5717,0.0,0.0,1.0,0.2,0.734,0.0,0.7207,0.65,0.5388,0.4875,0.6928,0.3,20.0,0.5312,0.12005699999999998,0.08000000000000002,0.11314799999999997,0.10358400000000001,0.0525,2026-04-04
CNTA,Centessa Pharmaceuticals plc,NASDAQ,,,39.69,4312315.0,4343688676.883297,61.0,0.0,2026-04-04,0.5002,0.5,1.0,1.0,0.6774,0.0,0.0,0.9993,0.1999,0.4583,0.3,0.4,0.2,0.3783,0.7,0.5211,0.3,20.0,0.5774,0.142254,0.07996,0.079443,0.11259300000000001,0.0525,2026-04-04
SSRM,SSR Mining Inc.,NASDAQ,,,31.58,4215730.0,5408306612.462666,61.0,0.0,2026-04-04,0.5002,0.5,0.5737,0.75,0.5599,0.0,0.0,1.0,0.2,0.8542,0.6,0.7439,0.65,0.7426,0.675,0.798,0.3,20.0,0.6618,0.11757899999999998,0.08000000000000002,0.155946,0.12905100000000003,0.0525,2026-04-04
SGML,Sigma Lithium Corporation,NASDAQ,,,14.37,4144845.0,1184011709.5168848,61.0,0.0,2026-04-04,0.5002,0.5,1.0,0.6,0.5832,0.0,0.0,1.0,0.2,0.3333,0.2183,0.3906,0.35,0.3206,0.675,0.8175,0.6,20.0,0.7136,0.122472,0.08000000000000002,0.067326,0.139152,0.0525,2026-04-04
HON,Honeywell International Inc.,NASDAQ,,,229.45,3911995.0,142845862822.30106,61.0,0.0,2026-04-04,0.5002,0.5,0.4099,0.75,0.5369,0.0,0.0,0.9732,0.1946,0.4585,0.45,0.75,0.65,0.5484,0.7,0.6168,0.3,20.0,0.6109,0.112749,0.07784,0.11516399999999999,0.1191255,0.0525,2026-04-04
PAA,"Plains All American Pipeline, L.P.",NASDAQ,,,22.14,3871885.0,16022623874.996452,61.0,0.0,2026-04-04,0.5002,0.5,0.6024,0.9,0.5926,0.0,0.0,0.7026,0.1405,0.4446,0.3,0.6379,0.8,0.4923,0.675,0.5595,0.3,20.0,0.5783,0.12444599999999999,0.05620000000000001,0.10338299999999999,0.11276850000000001,0.0525,2026-04-04
SIRI,SiriusXM Holdings Inc.,NASDAQ,,,23.79,3781040.0,7676970737.416695,61.0,0.0,2026-04-04,0.5002,0.5,0.4103,1.0,0.5956,0.0,0.0,0.544,0.1088,0.5637,0.3,0.7289,0.8,0.5627,0.6625,0.5107,0.6,20.0,0.6,0.125076,0.04352,0.11816699999999998,0.11699999999999999,0.0525,2026-04-04
AEP,"American Electric Power Company, Inc.",NASDAQ,,,132.68,3741845.0,70973087564.77783,61.0,0.0,2026-04-04,0.5002,0.5,0.4057,1.0,0.5894,0.0,0.0,0.8204,0.1641,0.4873,0.0,0.7317,0.65,0.4428,0.7125,0.6178,0.3,20.0,0.6175,0.123774,0.06564,0.092988,0.1204125,0.0525,2026-04-04
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,,,15.21,3714160.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3998,0.9,0.5731,0.0,0.0,0.3478,0.0696,0.4494,0.45,0.6306,0.8,0.5299,0.6625,0.285,0.3,20.0,0.476,0.12035099999999999,0.02784,0.11127899999999999,0.09281999999999999,0.0525,2026-04-04
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,,,46.47,3670025.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5905,0.75,0.5647,0.0,0.0,1.0,0.2,0.75,0.3,0.6829,0.35,0.5807,0.7,0.7222,0.6,20.0,0.6928,0.11858699999999997,0.08000000000000002,0.121947,0.135096,0.0525,2026-04-04
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,,,6.99,3616735.0,675912572.6044087,61.0,0.0,2026-04-04,0.5002,0.5,0.4019,0.75,0.5559,0.0,0.0,1.0,0.2,0.5,0.7445,0.4,0.5,0.5361,0.6625,0.74,0.3,20.0,0.6352,0.11673899999999997,0.08000000000000002,0.11258099999999999,0.12386399999999999,0.0525,2026-04-04
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,,,48.75,3607610.0,3114296961.901165,61.0,0.0,2026-04-04,0.5002,0.5,0.5869,0.75,0.5708,0.0,0.0,0.1767,0.0353,0.6667,0.6,0.3828,0.65,0.5774,0.7,0.4761,0.6,20.0,0.6066,0.11986799999999997,0.01412,0.121254,0.118287,0.0525,2026-04-04
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,,,23.23,3599765.0,2080897248.9996643,61.0,0.0,2026-04-04,0.5002,0.5,0.501,0.75,0.5622,0.0,0.0,0.5339,0.1068,0.3333,0.6,0.2971,0.8,0.4376,0.675,0.5098,0.8,20.0,0.6359,0.118062,0.04272000000000001,0.09189599999999998,0.1240005,0.0525,2026-04-04
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,,,14.44,3597785.0,4526320251.501823,61.0,0.0,2026-04-04,0.5002,0.5,0.2679,1.0,0.5805,0.0,0.0,0.5426,0.1085,0.625,0.5555,0.6249,0.5,0.5951,0.7125,0.5,0.3,20.0,0.5763,0.12190499999999999,0.0434,0.12497099999999998,0.11237850000000002,0.0525,2026-04-04
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,,,429.36,3516990.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3788,0.75,0.5416,0.0,0.0,1.0,0.2,0.9375,0.4139,0.7,0.5,0.7035,0.675,0.6808,0.3,20.0,0.6208,0.11373599999999998,0.08000000000000002,0.14773499999999998,0.121056,0.0525,2026-04-04
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,,,21.63,3510315.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.386,0.9,0.5758,0.0,0.0,0.7097,0.1419,0.3333,0.3,0.25,0.2,0.2908,0.7,0.7013,0.8,20.0,0.7155,0.12091799999999997,0.056760000000000005,0.061068,0.13952250000000002,0.0525,2026-04-04
FLEX,Flex Ltd.,NASDAQ,,,68.59,3380120.0,24106632385.12841,61.0,0.0,2026-04-04,0.5002,0.5,0.3959,0.75,0.5428,0.0,0.0,0.954,0.1908,0.7075,0.45,0.6867,0.8,0.6472,0.675,0.735,0.3,20.0,0.6397,0.11398799999999998,0.07632,0.13591199999999998,0.1247415,0.0525,2026-04-04
RPRX,Royalty Pharma plc,NASDAQ,,,48.57,3354425.0,27167882239.165955,61.0,0.0,2026-04-04,0.5002,0.5,0.4115,1.0,0.5967,0.0,0.0,0.9099,0.182,0.7737,0.3,0.75,0.35,0.607,0.675,0.65,0.3,20.0,0.61,0.125307,0.0728,0.12746999999999997,0.11895,0.0525,2026-04-04
HOLX,"Hologic, Inc.",NASDAQ,,,75.65,3312435.0,16876198865.990751,61.0,0.0,2026-04-04,0.5002,0.5,0.555,1.0,0.6058,0.0,0.0,0.532,0.1064,0.5623,0.6,0.75,0.65,0.6274,0.475,0.4918,0.3,20.0,0.4546,0.12721799999999997,0.04256,0.13175399999999998,0.088647,0.0525,2026-04-04
GLNG,Golar LNG Limited,NASDAQ,,,55.29,3248545.0,5565811742.492676,61.0,0.0,2026-04-04,0.5002,0.5,0.5227,1.0,0.6121,0.0,0.0,0.7012,0.1402,0.8542,0.3,0.6882,0.35,0.6237,0.6625,0.695,0.3,20.0,0.6195,0.128541,0.05608,0.13097699999999998,0.12080250000000001,0.0525,2026-04-04
EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,,,104.91,3170513.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,1.0,0.6686,0.0,0.0,0.5352,0.107,0.75,0.5908,0.4408,0.5,0.6079,0.7375,0.5135,0.3,20.0,0.5935,0.14040599999999998,0.042800000000000005,0.127659,0.11573250000000002,0.0525,2026-04-04
ALKS,Alkermes plc,NASDAQ,,,34.84,3001895.0,4909506903.067429,61.0,0.0,2026-04-04,0.5002,0.5,0.987,0.9,0.6487,0.0,0.0,1.0,0.2,0.4129,0.3,0.75,0.65,0.4927,0.7125,0.6908,0.6,20.0,0.688,0.136227,0.08000000000000002,0.10346699999999999,0.13415999999999997,0.0525,2026-04-04
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,43.1,2956315.0,8157822791.327972,61.0,0.0,2026-04-04,0.5002,0.5,0.4247,0.75,0.5425,0.0,0.0,1.0,0.2,0.9375,0.25,0.6368,0.8,0.6767,0.6875,0.7212,0.6,20.0,0.6862,0.11392499999999997,0.08000000000000002,0.14210699999999998,0.133809,0.0525,2026-04-04
RLAY,"Relay Therapeutics, Inc.",NASDAQ,,,12.54,2914560.0,1701469783.4941826,61.0,0.0,2026-04-04,0.5002,0.5,0.652,0.9,0.607,0.0,0.0,1.0,0.2,0.4583,0.3,0.325,0.2,0.3596,0.5,0.725,0.6,20.0,0.5938,0.12746999999999997,0.08000000000000002,0.07551599999999999,0.115791,0.0525,2026-04-04
SMTC,Semtech Corporation,NASDAQ,,,82.65,2872010.0,6791709139.474495,61.0,0.0,2026-04-04,0.5002,0.5,0.7319,0.6,0.5481,0.0,0.0,1.0,0.2,0.6831,0.6,0.663,0.5,0.639,0.7375,0.697,0.3,20.0,0.6577,0.11510099999999998,0.08000000000000002,0.13419,0.1282515,0.0525,2026-04-04
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,,,100.0,2704230.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7155,1.0,0.6355,0.0,0.0,0.5333,0.1067,0.5535,0.45,0.4,0.5,0.4839,0.675,0.5,0.3,20.0,0.5575,0.133455,0.04268,0.10161899999999999,0.10871249999999999,0.0525,2026-04-04
