symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
AAPL,Apple Inc.,NASDAQ,,,252.89,41768185.0,3714459876661.804,61.0,2026-03-27,,0.5002,0.5,0.5814,0.6,0.5239,0.0,0.0,1.0,0.2,0.8167,0.3,0.75,0.5,0.6392,0.6875,0.6517,0.3,20.0,0.6168,0.11001899999999999,0.08000000000000002,0.134232,0.12027600000000001,0.0525,2026-03-28
CSCO,"Cisco Systems, Inc.",NASDAQ,,,82.16,24695330.0,315751725619.4801,61.0,2026-03-27,,0.5002,0.5,0.4509,0.75,0.5447,0.0,0.0,1.0,0.2,0.8731,0.3,0.75,0.5,0.6618,0.725,0.6696,0.3,20.0,0.6419,0.11438699999999997,0.08000000000000002,0.13897800000000002,0.1251705,0.0525,2026-03-28
MRVL,"Marvell Technology, Inc.",NASDAQ,,,97.68,23621450.0,82977342334.32304,61.0,2026-03-27,,0.5002,0.5,0.5315,0.75,0.5615,0.0,0.0,1.0,0.2,0.9375,0.6,0.7394,0.35,0.7448,0.675,0.7103,0.3,20.0,0.6311,0.11791499999999998,0.08000000000000002,0.156408,0.12306450000000001,0.0525,2026-03-28
CSX,CSX Corporation,NASDAQ,,,39.55,13045100.0,74094042926.1218,61.0,2026-03-27,,0.5002,0.5,0.4287,0.75,0.534,0.0,0.0,0.8235,0.1647,0.596,0.2816,0.75,0.5,0.5463,0.6625,0.6538,0.3,20.0,0.6051,0.11214,0.06588000000000001,0.11472299999999999,0.1179945,0.0525,2026-03-28
FSLY,"Fastly, Inc.",NASDAQ,,,28.59,12843455.0,4229148092.651367,61.0,2026-03-27,,0.5002,0.5,0.54,0.6,0.5317,0.0,0.0,0.4167,0.0833,0.75,0.6,0.4,0.5,0.6,0.6875,0.547,0.6,20.0,0.6252,0.11165699999999998,0.03332,0.126,0.121914,0.0525,2026-03-28
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,,,11.26,11531950.0,4365114800.0,61.0,2026-03-27,,0.5002,0.5,0.4441,1.0,0.6072,0.0,0.0,0.4233,0.0847,0.3688,0.55,0.5324,0.8,0.4981,0.7,0.5627,0.6,20.0,0.6369,0.127512,0.03388,0.10460099999999999,0.1241955,0.0525,2026-03-28
APA,APA Corporation,NASDAQ,,,42.8,10299805.0,15474181013.983795,61.0,2026-03-27,,0.5002,0.5,0.6718,1.0,0.643,0.0,0.0,0.2967,0.0593,0.0737,0.3,0.75,0.8,0.372,0.6875,0.5176,0.3,20.0,0.5699,0.13502999999999998,0.02372,0.07812,0.1111305,0.0525,2026-03-28
EXC,Exelon Corporation,NASDAQ,,,48.4,9781865.0,49879785686.25,61.0,2026-03-27,,0.5002,0.5,0.3502,0.9,0.5603,0.0,0.0,0.8462,0.1692,0.4558,0.0,0.7281,0.65,0.4293,0.6875,0.5598,0.3,20.0,0.5847,0.11766299999999999,0.06768,0.09015299999999998,0.11401649999999999,0.0525,2026-03-28
ERIC,Ericsson,NASDAQ,,,11.44,9533675.0,37710909547.07801,61.0,2026-03-27,,0.5002,0.5,0.6061,0.75,0.561,0.0,0.0,0.4416,0.0883,0.6562,0.45,0.675,0.5,0.5938,0.725,0.4352,0.3,20.0,0.5598,0.11781,0.035320000000000004,0.12469799999999999,0.109161,0.0525,2026-03-28
HST,"Host Hotels & Resorts, Inc.",NASDAQ,,,19.42,9486790.0,13271928328.41834,61.0,2026-03-27,,0.5002,0.5,0.5143,0.6,0.5187,0.0,0.0,1.0,0.2,0.6008,0.6,0.7407,0.65,0.6405,0.7,0.6303,0.3,20.0,0.6156,0.108927,0.08000000000000002,0.13450499999999999,0.12004200000000001,0.0525,2026-03-28
