symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
NVDA,NVIDIA Corporation,NASDAQ,,,171.24,186499915,4114957846984.8633,61,2026-03-27,0.5007,0.5,0.4997,0.45,0.488,0.0,0.0,1.0,0.2,0.9375,0.5917,0.75,0.35,0.7454,0.6625,0.7098,0.3,20,0.6247,0.0732,0.05500000000000001,0.15653399999999998,0.074964,0.045,2026-03-27
ONDS,Ondas Inc,NASDAQ,,,9.44,98536560,4213495487.371936,61,2026-03-27,0.5007,0.5,0.5335,0.0,0.403,0.0,0.0,1.0,0.2,0.75,0.5803,0.4,0.2,0.5651,0.675,0.7325,0.8,20,0.7139,0.060450000000000004,0.05500000000000001,0.118671,0.08566800000000001,0.045,2026-03-27
AAL,"American Airlines Group, Inc.",NASDAQ,,,10.71,88381845,6939801213.361723,61,2026-03-27,0.5007,0.5,0.4451,0.0,0.3863,0.0,0.0,1.0,0.2,0.4948,0.2,0.6283,0.8,0.485,0.6875,0.6203,0.3,20,0.6059,0.057944999999999997,0.05500000000000001,0.10184999999999998,0.072708,0.045,2026-03-27
INTC,Intel Corporation,NASDAQ,,,44.1,85605000,219970464983.98825,61,2026-03-27,0.5007,0.5,0.4589,0.45,0.4842,0.0,0.0,0.8533,0.1707,0.5994,0.3,0.6294,0.65,0.5371,0.5,0.5214,0.3,20,0.4775,0.07263,0.0469425,0.11279099999999999,0.0573,0.045,2026-03-27
SOFI,"SoFi Technologies, Inc. ",NASDAQ,,,15.87,73809670,19734708565.224552,61,2026-03-27,0.5007,0.5,0.5274,0.0,0.3996,0.0,0.0,0.9033,0.1807,0.6875,0.3,0.6894,0.5,0.5723,0.7,0.5569,0.6,20,0.6349,0.05994,0.0496925,0.120183,0.076188,0.045,2026-03-27
MARA,"MARA Holdings, Inc.",NASDAQ,,,8.58,52863260,2975335946.350999,61,2026-03-27,0.5007,0.5,0.5737,0.0,0.4081,0.0,0.0,1.0,0.2,0.5067,0.15,0.4,0.65,0.4052,0.5,0.601,0.8,20,0.5804,0.061215,0.05500000000000001,0.085092,0.069648,0.045,2026-03-27
NFLX,"Netflix, Inc.",NASDAQ,,,93.32,50900620,395662261804.1349,61,2026-03-27,0.5007,0.5,0.4166,0.0437,0.3967,0.0,0.0,1.0,0.2,0.9225,0.45,0.75,0.5,0.719,0.725,0.6846,0.3,20,0.6471,0.059504999999999995,0.05500000000000001,0.15098999999999999,0.077652,0.045,2026-03-27
SMCI,"Super Micro Computer, Inc.",NASDAQ,,,22.21,45709175,13198472770.596008,61,2026-03-27,0.5007,0.5,1.0,0.0,0.4541,0.0,0.0,0.9167,0.1833,0.8492,0.4792,0.6517,0.8,0.7024,0.6625,0.4763,0.6,20,0.588,0.068115,0.0504075,0.147504,0.07056,0.045,2026-03-27
AMZN,"Amazon.com, Inc.",NASDAQ,,,207.54,45290090,2158148419631.967,61,2026-03-27,0.5007,0.5,0.434,0.45,0.4814,0.0,0.0,1.0,0.2,0.8037,0.4104,0.75,0.65,0.6766,0.5,0.7148,0.3,20,0.5452,0.07221,0.05500000000000001,0.142086,0.06542400000000001,0.045,2026-03-27
AAPL,Apple Inc.,NASDAQ,,,252.89,41768185,3714459876661.804,61,2026-03-27,0.5007,0.5,0.5032,0.6,0.5164,0.0,0.0,1.0,0.2,0.8167,0.3,0.75,0.5,0.6392,0.5,0.6517,0.3,20,0.5231,0.07745999999999999,0.05500000000000001,0.134232,0.062772,0.045,2026-03-27
