week_of,rank_col,n_picks,n_with_actual_data,n_top10_in_next_week,n_top10_in_2_weeks,n_top10_in_3_weeks,mean_capture_1wk,mean_capture_2wk,mean_capture_3wk,mean_capture_4wk,mean_peak_capture_3wk,n_rerank_next_week,mean_roundtrip_cost
2026-03-27,alpha_rank,10,0,0,0,0,,,,,,0,
2026-04-10,alpha_rank,10,10,0,0,0,0.04407,0.11524,0.19279,0.2212,0.20587,0,
2026-04-17,alpha_rank,10,10,0,0,0,-0.01128,0.01382,0.01818,0.00879,0.07677,0,
2026-04-24,alpha_rank,10,10,0,0,0,0.0556,0.14539,0.11097,0.21403,0.29455,0,
2026-05-01,alpha_rank,10,10,1,2,0,0.02098,-0.03519,-0.00553,0.04078,0.15159,1,-0.0114
2026-05-08,alpha_rank,10,10,1,0,0,0.00887,0.09551,0.1151,0.13376,0.28712,1,-0.03949
2026-05-15,alpha_rank,10,10,3,0,1,0.13837,0.23788,0.20317,0.26056,0.44072,3,-0.05042
2026-05-22,alpha_rank,10,10,0,1,0,-0.02458,-0.05472,0.00511,-0.05724,0.15891,0,
2026-05-29,alpha_rank,10,10,0,0,0,-0.04823,-0.06414,-0.07716,-0.02353,0.12428,0,
2026-06-05,alpha_rank,10,10,0,0,0,-0.00338,-0.07404,-0.11045,-0.23066,0.11676,0,
2026-06-19,alpha_rank,10,10,0,2,0,0.01134,-0.08746,-0.17794,-0.19845,0.16809,0,
2026-07-03,alpha_rank,10,10,0,0,0,-0.03586,-0.02851,-0.0876,-0.0365,0.05688,0,
2026-07-10,alpha_rank,10,10,0,1,0,-0.08163,-0.06954,-0.11046,-0.0662,0.03948,0,
2026-07-17,alpha_rank,10,10,0,1,0,0.00297,-0.03095,0.05979,0.05965,0.12618,0,
2026-07-24,alpha_rank,10,10,0,0,0,0.03026,0.07034,0.06555,0.01356,0.14152,0,
2026-07-31,alpha_rank,10,10,0,0,0,0.00767,0.01479,0.03153,,0.16683,0,
2026-08-07,alpha_rank,10,9,0,0,0,0.0185,-0.00367,,,0.07784,0,
2026-04-17,composite_rank,10,10,0,0,0,-0.03275,-0.01833,0.01101,0.0079,0.0581,0,
2026-04-24,composite_rank,10,10,1,2,1,0.11314,0.17143,0.11381,0.19549,0.351,1,-0.10096
2026-05-01,composite_rank,10,10,1,1,2,0.00757,0.04869,0.09558,0.00455,0.24474,1,0.04059
2026-05-08,composite_rank,10,10,2,1,3,8e-05,0.04998,0.19038,0.07702,0.30304,2,0.02051
2026-05-15,composite_rank,10,10,3,0,0,0.1408,0.08529,0.02279,0.09556,0.31772,3,-0.03379
2026-05-22,composite_rank,10,10,0,2,2,-0.06325,-0.12922,-0.09632,-0.20689,0.11257,0,
2026-05-29,composite_rank,10,10,0,0,0,-0.0877,-0.09274,-0.08247,-0.09824,0.13168,0,
2026-06-05,composite_rank,10,10,1,1,1,-0.01441,0.02414,0.0256,-0.04187,0.17728,1,-0.08082
2026-06-19,composite_rank,10,10,1,2,0,-0.03473,-0.08037,-0.23306,-0.23621,0.14125,1,-0.00373
2026-07-03,composite_rank,10,10,2,0,1,-0.02728,-0.03251,-0.09357,-0.15084,0.0777,2,0.0056
2026-07-10,composite_rank,10,10,1,1,1,-0.06254,-0.09321,-0.11043,-0.01958,0.06349,1,0.03888
2026-07-17,composite_rank,10,10,1,1,0,0.00666,0.01131,0.05545,0.05717,0.11516,1,0.00762
2026-07-24,composite_rank,10,10,2,0,0,0.01027,0.032,0.07713,0.09767,0.17891,2,0.0051
2026-07-31,composite_rank,10,10,0,0,1,0.03727,0.10648,0.13053,,0.20966,0,
2026-08-07,composite_rank,10,8,0,0,0,0.0153,-0.01304,,,0.05396,0,
