symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of
NVDA,NVIDIA Corporation,NASDAQ,,,177.39,178736020.0,4114957846984.8633,61.0,0.0,2026-04-04
LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,,,0.01,148050270.0,0.0,,1.0,2026-04-04
INTC,Intel Corporation,NASDAQ,,,50.38,90502985.0,219970464983.98825,61.0,0.0,2026-04-04
ONDS,Ondas Inc,NASDAQ,,,9.6,87739930.0,4213495487.371936,61.0,0.0,2026-04-04
AAL,"American Airlines Group, Inc.",NASDAQ,,,10.84,77585515.0,6939801213.361723,61.0,0.0,2026-04-04
SOFI,"SoFi Technologies, Inc. ",NASDAQ,,,15.85,68118005.0,19734708565.224552,61.0,0.0,2026-04-04
PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,,,2.41,66846205.0,0.0,,1.0,2026-04-04
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,,,360.59,63322495.0,0.0,,1.0,2026-04-04
RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,,,0.02,56230235.0,0.0,,1.0,2026-04-04
IBIT,iShares Bitcoin Trust ETF - iShares Bitcoin Trust ETF,NASDAQ,,,37.97,52934210.0,0.0,,1.0,2026-04-04
DVLT,Datavault AI Inc. - Common Stock,NASDAQ,,,0.72,48263730.0,0.0,,1.0,2026-04-04
ITRM,Iterum Therapeutics plc - Ordinary Share,NASDAQ,,,0.03,47460922.0,0.0,,1.0,2026-04-04
SMCI,"Super Micro Computer, Inc.",NASDAQ,,,23.22,47102055.0,13198472770.596008,61.0,0.0,2026-04-04
MARA,"MARA Holdings, Inc.",NASDAQ,,,8.71,46924700.0,2975335946.350999,61.0,0.0,2026-04-04
GV,Visionary Holdings Inc. - Common Shares,NASDAQ,,,0.44,46219525.0,0.0,,1.0,2026-04-04
AMZN,"Amazon.com, Inc.",NASDAQ,,,209.77,44093600.0,2158148419631.967,61.0,0.0,2026-04-04
ETHA,iShares Ethereum Trust - iShares Ethereum Trust ETF,NASDAQ,,,15.63,40288985.0,0.0,,1.0,2026-04-04
AAPL,Apple Inc.,NASDAQ,,,255.92,40076300.0,3714459876661.804,61.0,0.0,2026-04-04
NFLX,"Netflix, Inc.",NASDAQ,,,98.66,38550775.0,395662261804.1349,61.0,0.0,2026-04-04
CMCSA,Comcast Corporation,NASDAQ,,,27.93,37901125.0,103960312758.2438,61.0,0.0,2026-04-04
BITF,Bitfarms Ltd. - Common Stock,NASDAQ,,,1.98,34494225.0,0.0,,1.0,2026-04-04
JTAI,Jet.AI Inc. - Common Stock,NASDAQ,,,0.08,34241530.0,0.0,,1.0,2026-04-04
AMD,"Advanced Micro Devices, Inc.",NASDAQ,,,217.5,34066280.0,328813111737.64404,61.0,0.0,2026-04-04
BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ,,,1.2,32796425.0,0.0,,1.0,2026-04-04
MSFT,Microsoft Corporation,NASDAQ,,,373.46,32516065.0,2676101880673.9067,61.0,0.0,2026-04-04
IREN,IREN Limited,NASDAQ,,,34.77,32338215.0,11827215166.27433,61.0,0.0,2026-04-04
ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,,,0.36,32039785.0,9513991.229663253,,1.0,2026-04-04
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,,,0.13,31586390.0,1748777.127398312,,1.0,2026-04-04
SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,,,0.38,31411275.0,0.0,,1.0,2026-04-04
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,,,0.24,31226335.0,0.0,,1.0,2026-04-04
GOOGL,Alphabet Inc.,NASDAQ,,,295.77,29739555.0,3351352983367.92,61.0,0.0,2026-04-04
HBAN,Huntington Bancshares Incorporated,NASDAQ,,,15.79,29654660.0,30984386117.696533,61.0,0.0,2026-04-04
RIVN,"Rivian Automotive, Inc.",NASDAQ,,,15.4,29557880.0,18757560376.694977,61.0,0.0,2026-04-04
WULF,TeraWulf Inc. - Common Stock,NASDAQ,,,14.88,28931245.0,0.0,,1.0,2026-04-04
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,,,27.32,27669150.0,0.0,,1.0,2026-04-04
AVGO,Broadcom Inc.,NASDAQ,,,314.55,27467215.0,1440019684019.9678,61.0,0.0,2026-04-04
QNCX,"Quince Therapeutics, Inc. - Common Stock",NASDAQ,,,0.1,26472855.0,0.0,,1.0,2026-04-04
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,,,3.92,26297065.0,0.0,,1.0,2026-04-04
MRVL,"Marvell Technology, Inc.",NASDAQ,,,107.11,26045080.0,82977342334.32304,61.0,0.0,2026-04-04
HOOD,"Robinhood Markets, Inc.",NASDAQ,,,68.9,26036350.0,60788819470.52452,61.0,0.0,2026-04-04
IBRX,"ImmunityBio, Inc.",NASDAQ,,,7.3,26015870.0,7740240129.623062,61.0,0.0,2026-04-04
SOUN,"SoundHound AI, Inc.",NASDAQ,,,6.78,25277420.0,2532614794.05,61.0,0.0,2026-04-04
HCWB,HCW Biologics Inc. - Common Stock,NASDAQ,,,0.27,25111980.0,0.0,,1.0,2026-04-04
RGTI,"Rigetti Computing, Inc. ",NASDAQ,,,14.19,25089640.0,4543819721.124306,61.0,0.0,2026-04-04
CSCO,"Cisco Systems, Inc.",NASDAQ,,,79.02,24352280.0,315751725619.4801,61.0,0.0,2026-04-04
RKLB,Rocket Lab Corporation,NASDAQ,,,67.73,24330280.0,35195088741.042435,61.0,0.0,2026-04-04
PRSO,Peraso Inc. - Common Stock,NASDAQ,,,1.03,23350555.0,0.0,,1.0,2026-04-04
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,,,0.57,22722290.0,0.0,,1.0,2026-04-04
NVTS,Navitas Semiconductor Corporation,NASDAQ,,,8.8,22523690.0,1952506800.7040453,61.0,0.0,2026-04-04
CRWV,"CoreWeave, Inc.",NASDAQ,,,82.24,22324560.0,39426609975.0,61.0,0.0,2026-04-04
AGNC,AGNC Investment Corp.,NASDAQ,,,10.15,22155615.0,10979663914.743204,61.0,0.0,2026-04-04
RCAT,"Red Cat Holdings, Inc.",NASDAQ,,,12.94,21129695.0,1556633163.6107712,61.0,0.0,2026-04-04
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,,,22.05,20573655.0,0.0,,1.0,2026-04-04
ISPC,iSpecimen Inc. - Common Stock,NASDAQ,,,0.14,20557295.0,0.0,,1.0,2026-04-04
GOOG,Alphabet Inc.,NASDAQ,,,294.46,20493795.0,3347360766632.08,61.0,0.0,2026-04-04
GERN,Geron Corporation - Common Stock,NASDAQ,,,1.66,19806950.0,0.0,,1.0,2026-04-04
KALA,"KALA BIO, Inc. - Common Stock",NASDAQ,,,0.17,19127255.0,0.0,,1.0,2026-04-04
SNDK,Sandisk Corporation,NASDAQ,,,701.59,19086090.0,92291940096.40724,61.0,0.0,2026-04-04
MGRX,"Mangoceuticals, Inc. - Common Stock",NASDAQ,,,0.34,19013455.0,0.0,,1.0,2026-04-04
RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,,,3.11,18957970.0,0.0,,1.0,2026-04-04
NBIS,Nebius Group N.V.,NASDAQ,,,108.82,18871200.0,26207498319.46791,61.0,0.0,2026-04-04
CLSK,"CleanSpark, Inc.",NASDAQ,,,8.79,18641880.0,2225050294.319003,61.0,0.0,2026-04-04
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,NASDAQ,,,0.09,18547850.0,0.0,,1.0,2026-04-04
LYFT,"Lyft, Inc.",NASDAQ,,,13.34,18063880.0,5063801208.512985,61.0,0.0,2026-04-04
PYPL,"PayPal Holdings, Inc.",NASDAQ,,,45.34,17607250.0,41121904048.195786,61.0,0.0,2026-04-04
APLD,Applied Digital Corporation,NASDAQ,,,24.56,17373960.0,6751997518.796473,61.0,0.0,2026-04-04
BTBT,"Bit Digital, Inc. - Ordinary Share",NASDAQ,,,1.37,17273610.0,0.0,,1.0,2026-04-04
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,,,4.97,17249525.0,0.0,,1.0,2026-04-04
META,"Meta Platforms, Inc.",NASDAQ,,,574.46,17171460.0,1336541208162.335,61.0,0.0,2026-04-04
KHC,The Kraft Heinz Company,NASDAQ,,,22.79,17132700.0,26255458938.43023,61.0,0.0,2026-04-04
RIOT,"Riot Platforms, Inc.",NASDAQ,,,12.86,16295405.0,4911575344.869993,61.0,0.0,2026-04-04
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,,,1.07,16115610.0,0.0,,1.0,2026-04-04
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,,,3.43,15840270.0,0.0,,1.0,2026-04-04
UGRO,"urban-gro, Inc. - Common Stock",NASDAQ,,,19.0,15127980.0,0.0,,1.0,2026-04-04
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,,,2.12,14801215.0,33313854.161665916,,1.0,2026-04-04
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,,,4.58,14565280.0,0.0,,1.0,2026-04-04
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,,,0.18,14522430.0,0.0,,1.0,2026-04-04
ELAB,PMGC Holdings Inc. - Common Stock,NASDAQ,,,5.72,14369920.0,0.0,,1.0,2026-04-04
RBNE,Robin Energy Ltd. - Common Stock,NASDAQ,,,2.15,14335065.0,0.0,,1.0,2026-04-04
DKNG,DraftKings Inc.,NASDAQ,,,23.16,14316320.0,10386023286.353914,61.0,0.0,2026-04-04
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,,,0.23,14307195.0,0.0,,1.0,2026-04-04
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ,,,6.15,13833650.0,0.0,,1.0,2026-04-04
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,,,0.91,13800990.0,962741074.5457829,,1.0,2026-04-04
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,,,3.11,13677925.0,0.0,,1.0,2026-04-04
CSX,CSX Corporation,NASDAQ,,,41.22,13651695.0,74094042926.1218,61.0,0.0,2026-04-04
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,,,4.56,13629790.0,0.0,,1.0,2026-04-04
QCOM,QUALCOMM Incorporated,NASDAQ,,,126.8,13283220.0,137948709285.61798,61.0,0.0,2026-04-04
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,,,103.91,13266540.0,7548080508.92067,61.0,0.0,2026-04-04
RMSG,Real Messenger Corporation - Ordinary Shares,NASDAQ,,,0.48,13131855.0,0.0,,1.0,2026-04-04
PSKY,Paramount Skydance Corporation,NASDAQ,,,9.52,13068655.0,9738963694.386272,61.0,0.0,2026-04-04
VRAX,Virax Biolabs Group Limited - Ordinary Shares,NASDAQ,,,0.17,12663870.0,0.0,,1.0,2026-04-04
FSLY,"Fastly, Inc.",NASDAQ,,,33.5,12661565.0,4229148092.651367,61.0,0.0,2026-04-04
OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,,,1.79,12431890.0,0.0,,1.0,2026-04-04
ASTS,"AST SpaceMobile, Inc.",NASDAQ,,,92.62,12431710.0,31280403199.650383,61.0,0.0,2026-04-04
AXTI,AXT Inc,NASDAQ,,,52.84,12344985.0,3423889468.309433,61.0,0.0,2026-04-04
SATL,Satellogic Inc.,NASDAQ,,,6.77,12262670.0,825476926.6691465,61.0,0.0,2026-04-04
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,,,7.89,11918390.0,320806455.6613202,,0.0,2026-04-04
GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ,,,0.37,11829125.0,0.0,,1.0,2026-04-04
CORZ,"Core Scientific, Inc.",NASDAQ,,,16.23,11701420.0,4815129786.197834,61.0,0.0,2026-04-04
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,,,10.61,11611250.0,4365114800.0,61.0,0.0,2026-04-04
COIN,"Coinbase Global, Inc.",NASDAQ,,,171.46,11589825.0,43784305630.86243,61.0,0.0,2026-04-04
JD,"JD.com, Inc.",NASDAQ,,,28.46,11526820.0,42004788291.271866,61.0,0.0,2026-04-04
MGN,Megan Holdings Limited - Ordinary shares.,NASDAQ,,,0.15,11438825.0,0.0,,1.0,2026-04-04
BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,,,0.28,11414745.0,0.0,,1.0,2026-04-04
CPB,The Campbell's Company,NASDAQ,,,22.01,11188900.0,6571148868.481262,61.0,0.0,2026-04-04
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,,,5.99,11093370.0,3745344773.899515,61.0,0.0,2026-04-04
FITB,Fifth Third Bancorp,NASDAQ,,,47.11,11057505.0,40587355704.00395,61.0,0.0,2026-04-04
LRCX,Lam Research Corporation,NASDAQ,,,218.44,11019495.0,269569152467.04105,61.0,0.0,2026-04-04
FRMI,Fermi Inc.,NASDAQ,,,5.36,10902870.0,3782396234.787163,61.0,0.0,2026-04-04
APA,APA Corporation,NASDAQ,,,42.04,10843485.0,15474181013.983795,61.0,0.0,2026-04-04
