symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ,,,,,,0.5002,0.5,0.2533,0.6,0.4934,0.0,0.0,0.0,0.0,0.309,0.3,0.6893,0.8,0.4509,0.5,0.5,0.5,0,0.5,0.118416,0.0,0.0879255,0.09,0.06,1.0,0.9928,1,0.101253,197,0.9341,very_high,10.16,-6.54,10.51,0.9005000000000001,33,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Strong profitability metrics driving defensive rotation play in risk-off environment.,0.05,,medium,llm
AHCO,AdaptHealth Corp. ,NASDAQ,,,11.41,1674150.0,1523605092.5447388,0.5002,0.5,0.7286,0.9,0.6178,0.0,0.0,1.0,0.2,0.6175,0.45,0.6447,0.8,0.6007,0.5,0.5,0.5,0,0.5,0.148272,0.075,0.1171365,0.09,0.06,1.0,0.9928,1,0.060146,499,0.8326,elevated,6.02,-5.33,7.05,0.8975,35,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge with analyst upgrade catalyst drives breakout proximity in risk-off rotation,0.08,,high,llm
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5767,0.75,0.5663,0.0,0.0,1.0,0.2,0.6181,0.45,0.5295,0.8,0.5721,0.5,0.5,0.5,0,0.5,0.135912,0.075,0.1115595,0.09,0.06,1.0,0.9928,1,0.081663,311,0.8958,high,8.19,-3.96,7.25,0.8954500000000001,36,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Analyst upgrade catalyst driving breakout setup with solid growth fundamentals,0.05,,medium,llm
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,,,23.85,3371800.0,2131014245.8616028,0.5002,0.5,0.4173,0.6,0.5108,0.0,0.0,0.7421,0.1484,0.4965,0.25,0.6252,0.8,0.4974,0.5,0.5,0.5,0,0.5,0.122592,0.05565,0.096993,0.09,0.06,1.0,0.9928,1,0.135091,117,0.961,very_high,13.56,-6.51,15.6,0.8936,37,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Strong analyst signal driving quality healthcare play in defensive rotation environment.,0.08,,medium,llm
PAYS,"Paysign, Inc.",NASDAQ,,,5.33,1082925.0,313453028.4467993,0.5002,0.5,1.0,0.0,0.4765,0.0,0.0,1.0,0.2,0.79,0.45,0.7151,0.65,0.6723,0.5,0.5,0.5,0,0.5,0.11436,0.075,0.1310985,0.09,0.06,1.0,0.9928,1,0.296388,22,0.9929,very_high,29.76,-5.44,20.74,0.8936,37,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge signals with strong growth metrics and analyst upgrade in defensive rotation,0.08,,medium,llm
KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ,,,,,,0.5002,0.5,0.9704,0.0,0.4505,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10812,0.0,0.10610925,0.09,0.06,1.0,0.9928,1,0.177923,56,0.9815,very_high,17.87,-8.32,20.49,0.89185,39,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Massive volume surge driving breakout despite risk-off conditions favoring quality plays,0.08,,medium,llm
MEOH,Methanex Corporation,NASDAQ,,,59.46,1987050.0,4932714491.191406,0.5002,0.5,0.9676,1.0,0.6621,0.0,0.0,0.5895,0.1179,0.6173,0.6,0.6976,0.8,0.6513,0.5,0.5,0.5,0,0.5,0.158904,0.0442125,0.1270035,0.09,0.06,1.0,0.9928,1,0.060788,493,0.8346,elevated,6.08,-1.3,5.77,0.8906499999999999,40,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge with breakout proximity signals technical inflection despite mild momentum headwinds,0.08,,high,llm
LITE,Lumentum Holdings Inc.,NASDAQ,,,688.8,7694835.0,50840369128.41797,0.5002,0.5,0.208,0.6,0.4847,0.0,0.0,0.7674,0.1535,0.8125,0.1457,0.7029,0.2,0.5572,0.5,0.5,0.5,0,0.5,0.116328,0.0575625,0.108654,0.09,0.06,1.0,0.9928,1,0.130655,125,0.9583,very_high,13.12,-7.75,14.26,0.88975,41,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Strong analyst signal (77th percentile) drives quality growth name in defensive rotation environment,0.05,low quality metrics despite growth profile,medium,llm
SCHL,Scholastic Corporation,NASDAQ,,,39.02,558040.0,991081197.4001312,0.5002,0.5,1.0,1.0,0.6662,0.0,0.0,0.663,0.1326,0.5923,0.45,0.5478,0.8,0.5664,0.5,0.5,0.5,0,0.5,0.159888,0.049725,0.1104479999999999,0.09,0.06,1.0,0.9928,1,0.052544,600,0.7987,elevated,5.26,-4.08,5.73,0.8896,42,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Volume surge with breakout proximity signals institutional accumulation ahead of defensive rotation.,0.08,,high,llm
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,,,12.97,1649910.0,1037283084.1677064,0.5002,0.5,0.7711,1.0,0.6443,0.0,0.0,0.8777,0.1755,0.75,0.55,0.5507,0.8,0.6552,0.5,0.5,0.5,0,0.5,0.154632,0.0658125,0.127764,0.09,0.06,1.0,0.9928,1,0.052462,601,0.7983,elevated,5.25,-2.71,5.54,0.8894,43,very_high,risk_off_mild,-0.3619,2026-03-28,2975,Breakout imminent with strong analyst upgrades and volume surge in defensive rotation,0.08,,high,llm
