symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,,,313.11,668720.0,11818324837.234495,0.5002,0.5,0.5655,0.6,0.5252,0.0,0.0,0.9225,0.1845,0.805,0.5015,0.75,0.5,0.6849,0.7,0.6655,0.6,20.0,0.6729,0.110292,0.0738,0.1438289999999999,0.1312155,0.0525,0.880137,1.0,1,0.031879,19,0.9939,very_high,5.43,-4.77,6.99,0.99695,5,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-ranked alpha with strong analyst upgrades driving momentum despite severe risk-off conditions.,0.1,,high,llm
PBYI,Puma Biotechnology Inc - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7354,0.45,0.5155,0.0,0.0,0.2667,0.0533,0.6796,0.6,0.75,0.8,0.6894,0.725,0.5,0.3,20.0,0.5825,0.1082549999999999,0.02132,0.1447739999999999,0.1135875,0.0525,0.872632,0.9997,2,0.020963,36,0.9882,very_high,4.27,-5.28,6.44,0.99395,12,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge driving #2 ranked alpha with strong fundamentals in severe risk-off conditions,0.1,,high,llm
GCT,GigaCloud Technology Inc,NASDAQ,,,43.52,723075.0,1588066790.0117683,0.5002,0.5,0.5977,0.6,0.5307,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.8,0.7925,0.7,0.68,0.3,20.0,0.633,0.1114469999999999,0.08,0.166425,0.1234349999999999,0.0525,0.859048,0.9993,3,0.0423,14,0.9956,very_high,7.09,-3.87,8.58,0.9966,7,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Rank #8 alpha with 94th percentile growth, analyst upgrade signal firing amid severe risk-off rotation.",0.12,,high,llm
FORM,"FormFactor, Inc.",NASDAQ,,,100.35,1430525.0,7814780351.692978,0.5002,0.5,0.566,0.6,0.5274,0.0,0.0,0.4667,0.0933,0.8975,0.4082,0.7105,0.5,0.6887,0.6625,0.57,0.3,20.0,0.5758,0.1107539999999999,0.03732,0.1446269999999999,0.1122809999999999,0.0525,0.849082,0.999,4,0.04236,13,0.996,very_high,8.27,-6.62,9.96,0.99665,6,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-decile alpha with 90th percentile growth metrics defying severe risk-off conditions.,0.12,,high,llm
LITE,Lumentum Holdings Inc.,NASDAQ,,,688.8,7694835.0,50840369128.41797,0.5002,0.5,0.5005,0.6,0.5181,0.0,0.0,0.7674,0.1535,0.8125,0.1457,0.7029,0.2,0.5572,0.675,0.6819,0.6,20.0,0.6662,0.1088009999999999,0.0614,0.1170119999999999,0.129909,0.0525,0.8475119999999999,0.9987,5,0.082711,4,0.999,very_high,13.12,-7.75,14.26,0.99915,1,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Rank #3 alpha with strong analyst upgrades driving momentum in severe risk-off conditions,0.08,,high,llm
SFNC,Simmons First National Corporation,NASDAQ,,,19.4,1349210.0,2772770484.019684,0.5002,0.5,0.4943,0.6,0.5151,0.0,0.0,0.99,0.198,0.7904,0.5,0.5095,0.2,0.5886,0.6625,0.6314,0.3,20.0,0.5973,0.1081709999999999,0.0792,0.1236059999999999,0.1164735,0.0525,0.8415549999999999,0.9983,6,0.01396,60,0.9802,very_high,2.55,-2.28,3.4,0.9896,25,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-4 alpha score driven by 99th percentile analyst signal and strong growth metrics during defensive rotation,0.08,,high,llm
LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5627,0.6,0.5301,0.0,0.0,1.0,0.2,0.5504,0.4103,0.5448,0.8,0.5389,0.7125,0.71,0.3,20.0,0.6498,0.1113209999999999,0.08,0.1131689999999999,0.126711,0.0525,0.838629,0.998,7,0.019642,38,0.9876,very_high,3.3,-2.23,3.54,0.99315,17,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrade catalyst with positive news flow drives #5 alpha rank in severe risk-off,0.08,,high,llm
ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3404,0.75,0.5373,0.0,0.0,1.0,0.2,0.6321,0.6,0.74,0.8,0.6678,0.5,0.71,0.3,20.0,0.5435,0.1128329999999999,0.08,0.1402379999999999,0.1059825,0.0525,0.834621,0.9976,8,0.02147,33,0.9892,very_high,3.41,-1.73,4.06,0.99375,14,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrade catalyst drives #6 ranked alpha with strong profitability metrics in defensive flight-to-quality.,0.08,,high,llm
LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.9378,1.0,0.6926,0.0,0.0,1.0,0.2,0.4167,0.5,0.4,0.2,0.4117,0.6875,0.6367,0.3,20.0,0.6116,0.145446,0.08,0.0864569999999999,0.119262,0.0525,0.8252659999999999,0.9973,9,0.107792,3,0.9993,very_high,15.47,-2.94,23.82,0.99865,2,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge breakout with analyst upgrade catalyst drives #7 ranking despite severe risk-off.,0.08,,high,llm
AMAT,"Applied Materials, Inc.",NASDAQ,,,338.55,7024735.0,271454245319.72955,0.5002,0.5,0.5802,0.6,0.5256,0.0,0.0,1.0,0.2,0.716,0.6,0.75,0.5,0.6739,0.725,0.6957,0.3,20.0,0.651,0.1103759999999999,0.08,0.141519,0.126945,0.0525,0.791949,0.997,10,0.030029,20,0.9936,very_high,5.68,-3.61,6.29,0.9953,9,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-10 alpha rank driven by analyst upgrades and strong fundamentals despite severe risk-off conditions,0.08,,high,llm
