week_of,symbol,composite_rank,alpha_score,weekly_vol,intended_entry_price,actual_entry_price,entry_slippage_pct,intended_exit_price,actual_exit_price,exit_slippage_pct,adv_utilization_pct,forward_return_1w,phase_reached,partial_sell_pct,position_size_usd
2026-04-24,CGCT,35.0,,,,10.3,,,10.31,,0.7604,,1,,10032.2
2026-04-24,ALMS,7.0,,,,,,,25.5398,,,,1,,0.0
2026-04-24,MYGN,25.0,,,,5.15,,,5.17,,0.1024,,1,,11834.7
2026-04-24,CLOV,26.0,,,,,,,2.39,,,,1,,0.0
2026-04-24,PRCT,5.0,,,,25.74,,,25.54,,0.0329,,1,,11093.94
2026-04-24,LINC,3.0,,,,,,,39.03,,,,1,,0.0
2026-04-24,DSGN,24.0,,,,,,,12.9,,,,1,,0.0
2026-04-24,CAEP,4.0,,,,10.35,,,10.44,,0.9127,,1,,10018.8
2026-04-24,FOLD,18.0,,,,,,,14.49,,,,1,,0.0
2026-05-08,PAYS,71.0,,,,,,,6.76,,,,1,,0.0
2026-05-08,OPEN,54.0,,,,,,,5.46,,,,1,,0.0
2026-05-08,MXL,64.0,,,,,,,77.0,,,,1,,0.0
2026-05-08,SKLZ,1.0,,,,6.78,,,6.72,,0.0401,,1,,8644.5
2026-05-08,SATL,4.0,,,,7.07,,,7.53,,0.0136,,1,,9615.2
2026-05-08,AAOI,7.0,,,,173.29,,,155.738491,,0.0005,,1,,9184.37
2026-05-08,LWLG,5.0,,,,15.87,,,15.84,,0.0062,,1,,9522.0
2026-05-08,BAND,2.0,,,,44.76,,,49.18,,0.026,,1,,9712.92
2026-05-08,SKYQ,225.0,,,,,,,6.15,,,,1,,0.0
2026-05-08,FSLY,8.0,,,,27.5,,,21.01,,0.0028,,1,,9570.0
2026-05-08,AXTI,3.0,,,,106.19,,,90.7,,0.0007,,1,,10725.19
2026-05-08,ZIP,6.0,,,,2.93,,,3.49,,0.4173,,1,,9261.73
2026-05-08,TLYS,9.0,,,,4.53,,,4.2,,0.4997,,1,,10056.6
2026-05-08,CLYM,10.0,,,,9.64,,,11.62,,0.138,,1,,10565.44
2026-05-08,SII,366.0,,,,,,,130.404828,,,,1,,0.0
2026-05-15,ZIP,,,,,,,,3.49,,,,1,,0.0
2026-05-15,SATL,85.0,,,,,,,7.53,,,,1,,0.0
2026-05-15,SEDG,5.0,,,,41.69,,,47.51,,0.006,,1,,9880.53
2026-05-15,OPEN,9.0,,,,4.86,,,4.52,,0.005,,1,,9511.02
2026-05-15,INOD,2.0,,,,102.87,,,89.02,,0.0058,,1,,11830.05
2026-05-15,DAVE,7.0,,,,250.85,,,225.0,,0.0064,,1,,9532.3
2026-05-15,TSSI,4.0,,,,12.2,,,10.75,,0.0432,,1,,9943.0
2026-05-15,TLYS,,,,,,,,4.2,,,,1,,0.0
2026-05-15,SKLZ,,,,,,,,6.72,,,,1,,0.0
2026-05-15,BAND,185.0,,,,,,,49.18,,,,1,,0.0
2026-05-15,PENG,8.0,,,,43.03,,,51.1,,0.0095,,1,,9509.63
2026-05-15,PAYS,1.0,,,,6.62,,,5.300191,,0.2268,,1,,10433.12
2026-05-15,FSLY,3.0,,,,19.377322,,,,,0.0037,,1,,9262.36
2026-05-15,INTC,6.0,,,,128.35,,,115.46,,0.0001,,1,,10011.3
2026-05-15,LWLG,274.0,,,,,,,15.84,,,,1,,0.0
2026-05-15,CLYM,1619.0,,,,,,,11.62,,,,1,,0.0
2026-05-15,ATOM,10.0,,,,8.3,,,,,0.0295,,1,,9677.8
2026-05-22,INTC,6.0,,,,106.902046,,,120.574432,,0.0001,,1,,9407.38
2026-05-22,VECO,8.0,,,,54.4,,,59.1,,0.0086,,1,,8921.6
2026-05-22,SEDG,285.0,,,,,,,58.02,,,,1,,0.0
2026-05-22,FSLY,59.0,,,,,,,16.540345,,,,1,,0.0
2026-05-22,ATOM,1977.0,,,,,,,8.749152,,,,1,,0.0
2026-05-22,POET,2.0,,,,13.29395,,,14.772777,,0.0008,,1,,8042.84
2026-05-22,AAOI,3.0,,,,168.1282,,,179.5,,0.0004,,1,,8406.41
2026-05-22,LITE,9.0,,,,877.633333,,,957.68,,0.0001,,1,,7898.7
2026-05-22,RKLB,5.0,,,,124.34,,,135.44,,0.0003,,1,,9574.18
2026-05-22,NBIS,10.0,,,,192.02,,,213.22,,0.0002,,1,,8256.86
2026-05-22,FCEL,7.0,,,,17.444137,,,25.8,,0.004,,1,,7884.75
2026-05-22,PENG,4.0,,,,45.88,,,53.94,,0.0063,,1,,9451.28
2026-05-22,MXL,1.0,,,,86.93,,,97.54,,0.0013,,1,,9040.72
2026-05-29,MRAM,6.0,,,,31.71,,,26.41,,0.0048,,1,,10242.33
2026-05-29,NBIS,132.0,,,,,,,213.22,,,,1,,0.0
2026-05-29,AXTI,1.0,,,,130.44,,,103.02,,0.0007,,1,,10043.88
2026-05-29,POET,5.0,,,,12.950349,,,14.772777,,0.001,,1,,9648.01
2026-05-29,INTC,15.0,,,,,,,120.574432,,,,1,,0.0
2026-05-29,AAOI,102.0,,,,,,,179.5,,,,1,,0.0
2026-05-29,FCEL,23.0,,,,,,,25.8,,,,1,,0.0
2026-05-29,AMBQ,2.0,,,,80.494286,,,79.6,,0.0159,,1,,10705.74
2026-05-29,BAND,3.0,,,,61.827401,,,63.93,,0.0125,,1,,10943.45
2026-05-29,SOC,8.0,,,,13.49,,,14.490312,,0.0265,,1,,9955.62
2026-05-29,SYNA,7.0,,,,148.84,,,136.77,,0.0071,,1,,11163.0
2026-05-29,ALAB,9.0,,,,320.725,,,342.74,,0.0005,,1,,10904.65
2026-05-29,RKLB,4.0,,,,149.49,,,135.44,,0.0003,,1,,11959.2
2026-05-29,LITE,176.0,,,,,,,957.68,,,,1,,0.0
2026-05-29,PENG,10.0,,,,53.955588,,,53.94,,0.0057,,1,,11006.94
2026-05-29,VECO,351.0,,,,,,,59.1,,,,1,,0.0
2026-05-29,MXL,25.0,,,,,,,97.54,,,,1,,0.0
2026-06-05,REPL,1.0,,,,9.25,,,9.43,,0.0126,,1,,10526.5
2026-06-05,AXTI,12.0,,,,,,,103.02,,,,1,,0.0
2026-06-05,SEDG,2.0,,,,76.48,,,68.12,,0.0025,,1,,10477.76
2026-06-05,SOC,11.0,,,,,,,14.490312,,,,1,,0.0
2026-06-05,PENG,18.0,,,,,,,55.877059,,,,1,,0.0
