week_of,symbol,composite_rank,alpha_score,weekly_vol,intended_entry_price,actual_entry_price,entry_slippage_pct,intended_exit_price,actual_exit_price,exit_slippage_pct,adv_utilization_pct,forward_return_1w,phase_reached,partial_sell_pct,position_size_usd
2026-04-24,CGCT,35,,,,10.3,,,10.31,,0.7604,,1,,10032.2
2026-04-24,ALMS,7,,,,,,,25.5398,,,,1,,0.0
2026-04-24,MYGN,25,,,,5.15,,,5.17,,0.1024,,1,,11834.7
2026-04-24,CLOV,26,,,,,,,2.39,,,,1,,0.0
2026-04-24,PRCT,5,,,,25.74,,,25.54,,0.0329,,1,,11093.94
2026-04-24,LINC,3,,,,,,,39.03,,,,1,,0.0
2026-04-24,DSGN,24,,,,,,,12.9,,,,1,,0.0
2026-04-24,CAEP,4,,,,10.35,,,10.44,,0.9127,,1,,10018.8
2026-04-24,FOLD,18,,,,,,,14.49,,,,1,,0.0
2026-05-08,PAYS,71,,,,,,,6.76,,,,1,,0.0
2026-05-08,OPEN,54,,,,,,,5.46,,,,1,,0.0
2026-05-08,MXL,64,,,,,,,77.0,,,,1,,0.0
2026-05-08,SKLZ,1,,,,6.78,,,6.72,,0.0401,,1,,8644.5
2026-05-08,SATL,4,,,,7.07,,,7.53,,0.0136,,1,,9615.2
2026-05-08,AAOI,7,,,,173.29,,,155.738491,,0.0005,,1,,9184.37
2026-05-08,LWLG,5,,,,15.87,,,15.84,,0.0062,,1,,9522.0
2026-05-08,BAND,2,,,,44.76,,,49.18,,0.026,,1,,9712.92
2026-05-08,SKYQ,225,,,,,,,6.15,,,,1,,0.0
2026-05-08,FSLY,8,,,,27.5,,,21.01,,0.0028,,1,,9570.0
2026-05-08,AXTI,3,,,,106.19,,,90.7,,0.0007,,1,,10725.19
2026-05-08,ZIP,6,,,,2.93,,,3.49,,0.4173,,1,,9261.73
2026-05-08,TLYS,9,,,,4.53,,,4.2,,0.4997,,1,,10056.6
2026-05-08,CLYM,10,,,,9.64,,,11.62,,0.138,,1,,10565.44
2026-05-08,SII,366,,,,,,,130.404828,,,,1,,0.0
